schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
Saint Leo University,-82.2575928,28.3385615,Florida,0.7662,0,0,1,Private,11993,0.4017,0.349,0.1041,0.0115,0.0053,0.0023
Saint Louis University,-90.23382319999999,38.6354598,Missouri,0.6443,28,1237,1,Private,7961,0.6568,0.0688,0.0329,0.0823,0.0013,0
Saint Martin's University,-122.8154094,47.0407318,Washington,0.876,22,1057,1,Private,1299,0.5366,0.0631,0.1216,0.0554,0.0085,0.0185
Saint Mary's College,-122.1098786,37.8416252,California,0.8568,26,1141,1,Private,1470,0.7721,0.0143,0.1177,0.015,0,0
Saint Mary's College of California,-122.1098786,37.8416252,California,0.6947,25,1115,1,Private,3039,0.4607,0.0392,0.2458,0.1069,0.0026,0.0069
Saint Mary's University of Minnesota,-91.69592109999999,44.0447762,Minnesota,0.7485,23,1068,1,Private,1897,0.5293,0.0485,0.0538,0.0169,0.0016,0
Saint Michael's College,-73.1645995,44.4959022,Vermont,0.7511,26,1173,1,Private,1941,0.8645,0.0227,0.0422,0.017,0.001,0
Saint Norbert College,-88.06630299999999,44.444875,Wisconsin,0.8194,25,1125,1,Private,2128,0.9046,0.0056,0.0301,0.0103,0.0066,0.0005
Saint Peter's University,-74.0715029,40.7272231,New Jersey,0.5408,19,913,1,Private,2369,0.2457,0.2904,0.2908,0.0946,0.0055,0.0038
Saint Vincent College,-79.40036529999999,40.2914205,Pennsylvania,0.6875,23,1035,1,Private,1532,0.8479,0.0516,0.0359,0.0176,0.002,0.002
Saint Xavier University,-87.7160311,41.7067521,Illinois,0.5054,22,1010,1,Private,2891,0.5022,0.1633,0.2342,0.0263,0.0024,0
Salem State University,-70.890682,42.503103,Massachusetts,0.6929,22,986,1,Public,7134,0.6993,0.0834,0.1086,0.0324,0.0027,0.001
Salisbury University,-75.60469680000001,38.345073,Maryland,0.5494,24,1145,1,Public,7767,0.7401,0.1125,0.0444,0.0246,0.0026,0.0008
Salve Regina University,-71.3006438,41.47145270000001,Rhode Island,0.6706,25,1109,1,Private,1989,0.7627,0.0156,0.0588,0.0116,0.0005,0.0005
Sam Houston State University,-95.5503566,30.7131978,Texas,0.6499,21,999,1,Public,16255,0.5579,0.1793,0.1885,0.0112,0.0042,0.0015
Samford University,-86.79363099999999,33.4647494,Alabama,0.7697,26,1153,1,Private,2995,0.8114,0.0664,0.0664,0.008,0.003,0.0007
San Diego State University,-117.0718893,32.77572170000001,California,0.3121,24,1090,1,Public,26625,0.3719,0.0384,0.2946,0.14,0.0027,0.0035
San Francisco State University,-122.4782094,37.721897,California,0.6379,22,998,1,Public,25271,0.2409,0.0499,0.2436,0.2917,0.0022,0.006
San Jose State University,-121.8810715,37.3351874,California,0.6347,22,1030,1,Public,25723,0.2254,0.0351,0.2383,0.3561,0.0014,0.0079
Santa Clara University,-121.9389875,37.3496418,California,0.5122,29,1294,1,Private,5404,0.4785,0.0298,0.1745,0.144,0.0013,0.0024
Sarah Lawrence College,-73.8433974,40.9360524,New York,0.6166,0,0,1,Private,1402,0.577,0.0371,0.097,0.0414,0.0007,0.0014
Savannah College of Art and Design,-81.0937893,32.0692628,Georgia,0.6547,24,1078,1,Private,8750,0.5605,0.1086,0.0805,0.044,0.0056,0.0023
Savannah State University,-81.0626367,32.0245213,Georgia,0.8299,18,847,1,Public,4462,0.0417,0.8859,0.0231,0.0016,0.0025,0.0013
School of the Art Institute of Chicago,-87.6245941,41.8804189,Illinois,0.7184,23,1065,1,Private,2641,0.4559,0.0299,0.0629,0.1253,0.0049,0.0015
Schreiner University,-99.12905939999999,30.0315591,Texas,0.9262,22,995,1,Private,1051,0.6213,0.0343,0.2902,0.0105,0.0019,0.001
Seattle Pacific University,-122.3615366,47.6495805,Washington,0.7214,26,1145,1,Private,3354,0.6556,0.0358,0.0844,0.1052,0.0036,0.0009
Seattle University,-122.3173119,47.6091799,Washington,0.7323,27,1175,1,Private,4595,0.4699,0.0322,0.0908,0.1602,0.0059,0.0067
Seton Hall University,-74.24649409999999,40.7425521,New Jersey,0.7916,25,1121,1,Private,5632,0.503,0.1326,0.1687,0.0833,0.0032,0.0016
Seton Hill University,-79.5559138,40.3089647,Pennsylvania,0.652,23,1032,1,Private,1550,0.8142,0.0877,0.0277,0.0058,0.0013,0.0006
Sewanee-The University of the South,-85.9176605,35.20518,Tennessee,0.6027,28,1248,1,Private,1599,0.8268,0.0482,0.04,0.0194,0,0.0006
Shaw University,-78.6379764,35.7710445,North Carolina,0.5449,0,0,1,Private,1923,0.0078,0.6906,0.0047,0,0.0031,0.0062
Shenandoah University,-78.1583388,39.1660159,Virginia,0.8456,23,1016,1,Private,1859,0.6643,0.1372,0.043,0.0425,0.0194,0.0043
Shepherd University,-77.8088216,39.4362419,WV,0.8102,22,1007,1,Public,3695,0.8273,0.0842,0.0263,0.0195,0.0046,0.0014
Shippensburg University of Pennsylvania,-77.5234365,40.0603939,Pennsylvania,0.8341,20,980,1,Public,6493,0.7995,0.0862,0.041,0.0119,0.0012,0.0009
Shorter University,-85.193711,34.2594732,Georgia,0.6807,21,954,1,Private,1518,0.5336,0.168,0.0375,0.0053,0.0033,0.0007
Siena College,-73.7523365,42.716635,New York,0.6805,25,1122,1,Private,3102,0.8053,0.038,0.0661,0.0416,0.0023,0.001
Siena Heights University,-84.0175653,41.9057124,Michigan,0.6765,21,990,1,Private,2325,0.7609,0.1247,0.0512,0.0138,0.0077,0.0022
Simmons College,-71.0999358,42.3393661,Massachusetts,0.4897,26,1149,1,Private,1710,0.6754,0.0556,0.0637,0.0906,0.0018,0.0006
Simpson College,-93.56362600000001,41.364988,Iowa,0.8802,24,1105,1,Private,1687,0.8743,0.0202,0.0202,0.0095,0.0083,0
Simpson University,-122.3320769,40.6147437,California,0.555,22,1030,1,Private,1024,0.624,0.0293,0.1367,0.0586,0.0371,0.0049
Skidmore College,-73.782673,43.099227,New York,0.3505,28,1247,1,Private,2646,0.6349,0.0359,0.0854,0.0578,0,0.0019
Slippery Rock University of Pennsylvania,-80.0411535,41.06297259999999,Pennsylvania,0.6698,21,1002,1,Public,7544,0.862,0.0516,0.0213,0.005,0.0011,0.0003
Smith College,-72.6372341,42.31809570000001,Massachusetts,0.4308,0,0,1,Private,2606,0.4589,0.048,0.0952,0.1251,0.0019,0.0004
Sonoma State University,-122.6748358,38.33860809999999,California,0.8186,22,1006,1,Public,8321,0.545,0.0215,0.2404,0.0418,0.0061,0.002
South Carolina State University,-80.85014919999999,33.4983441,South Carolina,0.5079,18,851,1,Public,2876,0.0271,0.951,0.0066,0.0063,0.0003,0.0003
South Dakota School of Mines and Technology,-103.205931,44.074166,South Dakota,0.8608,26,1183,1,Public,2194,0.8569,0.016,0.0346,0.0137,0.0141,0.0014
South Dakota State University,-96.783968,44.3189457,South Dakota,0.919,23,1050,1,Public,10048,0.9036,0.0161,0.0181,0.0092,0.009,0.0015
Southeast Missouri State University,-89.52804379999999,37.3148783,Missouri,0.8546,23,1049,1,Public,9382,0.7879,0.1019,0.0153,0.0099,0.0051,0.0002
Southeastern Louisiana University,-90.4688572,30.5173159,Louisiana,0.448,22,1030,1,Public,11704,0.6875,0.1646,0.0573,0.0069,0.0029,0.0012
Southeastern Oklahoma State University,-96.3781707,34.0056034,Oklahoma,0.7992,20,950,1,Public,3363,0.5483,0.0562,0.0401,0.0062,0.1948,0.0015
Southeastern University,-81.9179961,28.0301306,Florida,0.5932,20,955,1,Private,2633,0.6217,0.1375,0.1591,0.0133,0.0042,0.0042
Southern Adventist University,-85.0509053,35.0485718,Tennessee,0.3826,23,1050,1,Private,2693,0.5106,0.1129,0.2024,0.0709,0.0052,0.0063
Southern Arkansas University Main Campus,-93.2329419,33.2930971,Arkansas,0.6081,21,989,1,Public,2640,0.6432,0.283,0.0216,0.0072,0.0057,0.0072
Southern Connecticut State University,-72.947462,41.332566,Connecticut,0.7542,20,921,1,Public,8257,0.6037,0.1547,0.1138,0.0241,0.0024,0.0004
Southern Illinois University-Carbondale,-89.2225941,37.7100209,Illinois,0.7887,22,1032,1,Public,13220,0.6435,0.2026,0.0709,0.0179,0.0025,0.0011
Southern Illinois University-Edwardsville,-89.995654,38.793103,Illinois,0.8419,23,1050,1,Public,11179,0.7457,0.1452,0.0362,0.0153,0.0023,0.0013
Southern Methodist University,-96.78451749999999,32.8412178,Texas,0.507,29,1302,1,Private,6295,0.6556,0.055,0.1172,0.0672,0.0043,0.0011
Southern New Hampshire University,-71.4531836,43.0407729,New Hampshire,0.7866,0,965,1,Private,17172,0.2893,0.0518,0.0179,0.0078,0.0046,0.0005
Southern Oregon University,-122.6959071,42.1859996,Oregon,0.7304,0,1020,1,Public,4436,0.6569,0.0225,0.0933,0.0228,0.0176,0.0041
Southern Polytechnic State University,-84.51993270000001,33.9384176,Georgia,0.7798,24,1123,1,Public,5636,0.5433,0.2145,0.0846,0.0672,0.0023,0.0007
Southern University and A & M College,-91.1935768,30.5267645,Louisiana,0.359,19,890,1,Public,5666,0.0265,0.9453,0.0088,0.003,0.0009,0.0005
Southern University at New Orleans,-90.0449055,30.0259133,Louisiana,0.4888,17,808,1,Public,1782,0.0185,0.8328,0.0073,0.0056,0.0017,0
Southern Utah University,-113.071332,37.676444,Utah,0.5709,23,1066,1,Public,5620,0.8112,0.0128,0.0441,0.0082,0.0173,0.0119
Southern Wesleyan University,-82.76513779999999,34.7279866,South Carolina,0.937,19,916,1,Private,1314,0.5708,0.2976,0.0335,0.003,0.0038,0.0023
Southwest Baptist University,-93.411084,37.6007738,Missouri,0.9022,23,1062,1,Private,2515,0.8231,0.0525,0.0151,0.0083,0.0072,0.0028
Southwest Minnesota State University,-95.75977300000001,44.4560884,Minnesota,0.6546,22,1010,1,Public,2426,0.8318,0.0363,0.0379,0.0227,0.0066,0
Southwestern Assemblies of God University,-96.85294359999999,32.4064143,Texas,0.3486,0,0,1,Private,1669,0.6393,0.0989,0.2061,0.0102,0.018,0.006
Southwestern College,-116.998081,32.640685,California,0.8968,23,1036,1,Private,1332,0.5968,0.0968,0.0811,0.0113,0.0165,0.0015
Southwestern Oklahoma State University,-98.70775239999999,35.5350138,Oklahoma,0.9026,21,990,1,Public,3985,0.6964,0.0507,0.0755,0.0173,0.0427,0.0013
Southwestern University,-97.6625885,30.6367076,Texas,0.5217,26,1168,1,Private,1528,0.6695,0.0478,0.1898,0.0438,0.0059,0.0013
Spalding University,-85.75741959999999,38.2414273,Kentucky,0.8108,20,952,1,Private,1277,0.6429,0.2318,0.036,0.0094,0.0023,0.0016
Spelman College,-84.41229340000001,33.7463597,Georgia,0.3802,22,1024,1,Private,2129,0,0.8455,0.0033,0.0014,0.0005,0
Spring Arbor University,-84.5563208,42.2078734,Michigan,0.6505,23,1069,1,Private,2860,0.749,0.1283,0.029,0.008,0.0059,0.0017
Spring Hill College,-88.13573439999999,30.6919256,Alabama,0.4627,24,1100,1,Private,1269,0.6643,0.1608,0.0875,0.0071,0.0063,0
Springfield College,-72.5565631,42.1022292,Massachusetts,0.6992,23,1029,1,Private,2157,0.8192,0.0454,0.0468,0.0097,0.0051,0.0009
St Bonaventure University,-78.48288219999999,42.0784113,New York,0.7999,24,1075,1,Private,1787,0.6771,0.0504,0.0655,0.0386,0.0039,0.0028
St Catherine University,-93.182822,44.925308,Minnesota,0.6089,23,1051,1,Private,3479,0.6585,0.0992,0.0549,0.1084,0.0095,0.0014
St Francis College,-73.992165,40.69323,New York,0.6433,0,940,1,Private,2725,0.3747,0.1974,0.2206,0.033,0.0022,0.0099
St John's University-New York,-73.79421119999999,40.7220627,New York,0.5316,24,1093,1,Private,11147,0.3391,0.1931,0.1639,0.1887,0.002,0.0029
St Lawrence University,-75.1608814,44.5892119,New York,0.4643,0,0,1,Private,2391,0.803,0.0314,0.041,0.0184,0.0029,0.0013
St Mary's College of Maryland,-76.42903129999999,38.1909255,Maryland,0.7204,28,1221,1,Public,1794,0.7453,0.0797,0.0647,0.0262,0.0017,0
St Mary's University,-98.5640981,29.4523378,Texas,0.5823,23,1050,1,Private,2390,0.141,0.0351,0.7247,0.0264,0.0021,0.0021
St Olaf College,-93.1826784,44.4616634,Minnesota,0.5919,29,1290,1,Private,3079,0.7843,0.0146,0.0442,0.052,0.0013,0
St Thomas Aquinas College,-73.93584419999999,41.041757,New York,0.8224,19,931,1,Private,1279,0.5536,0.0837,0.1955,0.0274,0.0031,0
St Thomas University,-93.1895301,44.9429805,Minnesota,0.4567,19,904,1,Private,1035,0.0802,0.2396,0.4251,0.0029,0,0.001
Stanford University,-122.169719,37.4274745,California,0.0569,33,1466,1,Private,6980,0.3702,0.063,0.1688,0.1908,0.009,0.0037
State University of New York at New Paltz,-74.0851655,41.7390054,New York,0.4359,25,1129,1,Public,6397,0.6778,0.0553,0.1174,0.0456,0.0028,0.0009
Stephen F Austin State University,-94.6462581,31.6219236,Texas,0.5687,22,998,1,Public,10715,0.5723,0.2239,0.1393,0.0093,0.0051,0.0005
Stetson University,-81.3032406,29.0349641,Florida,0.5925,26,1168,1,Private,2711,0.6562,0.0819,0.1387,0.0207,0.003,0.0007
Stevens Institute of Technology,-74.02564819999999,40.7448183,New Jersey,0.3816,30,1305,1,Private,2662,0.6059,0.0248,0.0905,0.0962,0.0004,0
Stevenson University,-76.70129759999999,39.4216638,Maryland,0.5959,21,990,1,Private,3923,0.5758,0.2766,0.041,0.0288,0.0018,0.0023
Stonehill College,-71.0806276,42.0590153,Massachusetts,0.7091,25,1133,1,Private,2473,0.8492,0.0344,0.0388,0.0198,0,0.0004
Stony Brook University,-73.1233889,40.9123761,New York,0.3948,28,1253,1,Public,15724,0.3782,0.0614,0.1032,0.2447,0.0015,0.0015
Suffolk University,-71.0613561,42.3585205,Massachusetts,0.825,23,1014,1,Private,5535,0.4094,0.0538,0.1115,0.0752,0.0013,0.0002
Sul Ross State University,-103.6497628,30.3636948,Texas,0.522,18,865,1,Public,2000,0.2615,0.0695,0.624,0.0025,0.0045,0.001
SUNY at Albany,-73.8247903,42.6850273,New York,0.5545,24,1102,1,Public,12542,0.5347,0.1442,0.1323,0.0757,0.0028,0.0015
SUNY at Binghamton,-75.9697049,42.0893553,New York,0.4287,29,1297,1,Public,12940,0.5386,0.0504,0.0955,0.1413,0.0011,0.0005
SUNY at Fredonia,-79.34036329999999,42.4538665,New York,0.5154,24,1056,1,Public,5049,0.8071,0.0495,0.0473,0.0204,0.0032,0.001
SUNY at Purchase College,-73.7004189,41.0470389,New York,0.3319,24,1082,1,Public,4017,0.5738,0.0802,0.1847,0.0324,0.002,0.0007
SUNY College at Brockport,-77.9507327,43.210018,New York,0.4774,24,1069,1,Public,7040,0.7435,0.0783,0.0477,0.0138,0.0026,0.0004
SUNY College at Cortland,-76.187797,42.599001,New York,0.4683,23,1058,1,Public,6394,0.7136,0.0432,0.1017,0.0106,0.0019,0.0006
SUNY College at Geneseo,-77.8237029,42.796092,New York,0.4566,28,1274,1,Public,5463,0.7516,0.0291,0.0619,0.0659,0.0022,0.0007
SUNY College at Old Westbury,-73.5802293,40.7824394,New York,0.5804,21,998,1,Public,4045,0.3224,0.3053,0.2131,0.0907,0.0022,0.0037
SUNY College at Oswego,-76.5443166,43.4514291,New York,0.4863,24,1110,1,Public,7245,0.793,0.0592,0.0876,0.0173,0.0017,0.0007
SUNY College at Plattsburgh,-73.466962,44.69254300000001,New York,0.4564,22,1026,1,Public,5494,0.7084,0.0617,0.0863,0.0206,0.0033,0.0005
SUNY College at Potsdam,-74.9761059,44.6643102,New York,0.6837,0,0,1,Public,3683,0.7244,0.0684,0.082,0.0136,0.013,0.0008
SUNY College of Environmental Science and Forestry,-76.1369148,43.0344612,New York,0.5052,25,1155,1,Public,1694,0.8725,0.013,0.0242,0.0272,0.0018,0.0006
SUNY Empire State College,-73.5781958,40.7803909,New York,0.8053,0,0,1,Public,9793,0.6466,0.1464,0.1032,0.015,0.0053,0.0026
SUNY Institute of Technology at Utica-Rome,-75.22976919999999,43.1351363,New York,0.4754,24,1053,1,Public,1714,0.8069,0.0758,0.0554,0.0309,0.0018,0.0018
SUNY Maritime College,-73.8011369,40.8091766,New York,0.6396,23,1056,1,Public,1565,0.7188,0.0364,0.0895,0.0377,0.0006,0.0006
SUNY Oneonta,-75.0635578,42.4710197,New York,0.5073,24,1097,1,Public,5759,0.8175,0.0328,0.087,0.0155,0.0023,0.0005
Susquehanna University,-76.8744803,40.7973267,Pennsylvania,0.7233,25,1129,1,Private,2138,0.8382,0.0533,0.0547,0.014,0.0014,0.0014
Swarthmore College,-75.3523171,39.9040349,Pennsylvania,0.1432,33,1442,1,Private,1524,0.4278,0.0558,0.1404,0.1542,0.0013,0
Syracuse University,-76.1351158,43.0391534,Null,0.4949,26,1158,1,Private,14738,0.5567,0.0894,0.1076,0.0807,0.0071,0.0005
Tarleton State University,-98.2159537,32.2160426,Texas,0.5682,21,984,1,Public,11328,0.6878,0.0994,0.1548,0.0117,0.0064,0.0026
Taylor University,-85.49762419999999,40.4568032,Indiana,0.876,28,1214,1,Private,1873,0.8735,0.023,0.0267,0.0256,0.0027,0.0021
Temple University,-75.1553512,39.9811935,Pennsylvania,0.6387,25,1121,1,Public,27511,0.6028,0.1352,0.0542,0.1011,0.0019,0.0009
Tennessee Technological University,-85.5086374,36.1757592,Tennessee,0.9316,23,1071,1,Public,9827,0.8229,0.0371,0.024,0.012,0.0018,0.0004
Tennessee Wesleyan College,-84.594427,35.445317,Tennessee,0.713,22,1006,1,Private,1068,0.8202,0.0721,0.0178,0.0103,0.0009,0.0037
Texas A & M International University,-99.4349786,27.5714802,Texas,0.4785,18,892,1,Public,6560,0.0178,0.0061,0.9454,0.0058,0.0005,0.0002
Texas A & M University-College Station,-96.33649899999999,30.618531,Texas,0.6947,26,1182,1,Public,43931,0.6791,0.0275,0.1964,0.0495,0.0029,0.001
Texas A & M University-Commerce,-95.91041489999999,33.2406645,Texas,0.6818,21,987,1,Public,6951,0.5464,0.2014,0.1427,0.0168,0.0094,0.0013
Texas A & M University-Corpus Christi,-97.32414329999999,27.7127448,Texas,0.9258,20,960,1,Public,9137,0.4006,0.0522,0.4602,0.0217,0.0034,0.0004
Texas A & M University-Kingsville,-97.88248209999999,27.5251036,Texas,0.881,19,895,1,Public,9400,0.206,0.0653,0.6754,0.0084,0.0028,0.001
Texas Christian University,-97.3635602,32.7095936,Texas,0.4739,27,1206,1,Private,8597,0.738,0.0512,0.1059,0.0224,0.0098,0.0026
Texas Lutheran University,-97.98490029999999,29.5728134,Texas,0.5087,23,1041,1,Private,1295,0.5614,0.0803,0.3081,0.01,0.0039,0
Texas Southern University,-95.3606121,29.7217625,Texas,0.4503,17,832,1,Public,6288,0.018,0.837,0.0612,0.0274,0.0049,0
Texas State University,-97.938351,29.888411,Texas,0.7508,23,1045,1,Public,31005,0.5375,0.0709,0.3144,0.0184,0.003,0.0013
Texas Tech University,-101.8782822,33.5842591,Texas,0.663,25,1116,1,Public,26809,0.6329,0.0587,0.2063,0.0268,0.0034,0.001
Texas Wesleyan University,-97.28020699999999,32.7323764,Texas,0.2992,21,997,1,Private,1719,0.313,0.1553,0.2054,0.0175,0.0064,0.0006
Texas Woman's University,-97.1271034,33.2262879,Texas,0.8603,20,953,1,Public,9220,0.4169,0.2064,0.238,0.0808,0.0054,0.0013
The College of Idaho,-116.6768761,43.653597,Idaho,0.905,24,1070,1,Private,1086,0.6243,0.0147,0.1519,0.0276,0.0074,0.0037
The College of New Jersey,-74.7778624,40.2683078,New Jersey,0.4311,0,1235,1,Public,6446,0.6624,0.0486,0.1129,0.0915,0.0016,0.0029
The College of New Rochelle,-73.7811969,40.9016643,New York,0.5695,24,986,1,Private,3207,0.0599,0.5186,0.1285,0.0181,0.0028,0.0016
The College of Saint Rose,-73.78566529999999,42.6640994,New York,0.7751,0,0,1,Private,2792,0.7328,0.0702,0.0566,0.0176,0.0057,0.0007
The College of Saint Scholastica,-92.10637000000001,46.816322,Minnesota,0.7265,24,1085,1,Private,2858,0.802,0.0273,0.0182,0.0182,0.0182,0.001
The College of Wooster,-81.9372838,40.8114268,Ohio,0.5633,28,1231,1,Private,2070,0.7188,0.0792,0.0401,0.0338,0.0145,0.001
The Evergreen State College,-122.9770785,47.0729029,Washington,0.9709,24,1081,1,Public,4017,0.6594,0.052,0.0702,0.0224,0.0209,0.003
The Master's College and Seminary,-118.519341,34.38247,California,0.6137,25,1104,1,Private,1112,0.6313,0.0378,0.1106,0.0621,0.0045,0.0063
The New School,-73.99750829999999,40.7352563,New York,0.6659,25,1131,1,Private,6581,0.3569,0.0538,0.0997,0.1062,0.0006,0.0012
The Richard Stockton College of New Jersey,-74.53097749999999,39.4919685,New Jersey,0.6211,22,1068,1,Public,7491,0.7421,0.0606,0.0973,0.0533,0.0011,0.002
The Sage Colleges,-73.69383479999999,42.728267,New York,0.5664,0,0,1,Private,1661,0.6099,0.1325,0.0855,0.0295,0.0036,0.0018
The University of Alabama,-87.5391418,33.2140233,Alabama,0.5655,26,1171,1,Public,28692,0.7865,0.114,0.0313,0.0112,0.0044,0.0011
The University of Findlay,-83.6547373,41.054643,Ohio,0.6832,24,1083,1,Private,2663,0.8261,0.036,0.0192,0.012,0.0015,0
The University of Montana,-113.9852081,46.8600672,Montana,0.9423,24,1090,1,Public,11630,0.8045,0.0076,0.0391,0.0119,0.0308,0.0021
The University of Tampa,-82.4670028,27.9468036,Florida,0.5221,24,1075,1,Private,6476,0.5923,0.0576,0.12,0.0134,0.0019,0.0012
The University of Tennessee-Chattanooga,-85.2952662,35.0459219,Tennessee,0.7757,23,1069,1,Public,10184,0.7411,0.1137,0.0321,0.017,0.0024,0.001
The University of Tennessee-Knoxville,-83.92945639999999,35.9544013,Tennessee,0.7249,27,1199,1,Public,20948,0.8059,0.0735,0.0277,0.0285,0.0025,0
The University of Tennessee-Martin,-88.8643812,36.3435415,Tennessee,0.7668,23,1050,1,Public,6554,0.7601,0.1688,0.0214,0.0038,0.0026,0
The University of Texas at Arlington,-97.1140116,32.7298718,Texas,0.5998,23,1077,1,Public,25415,0.3964,0.147,0.2556,0.1177,0.0029,0.0022
The University of Texas at Austin,-97.7340567,30.2849185,Texas,0.4019,28,1262,1,Public,39323,0.4754,0.0429,0.2182,0.1792,0.0022,0.0011
The University of Texas at Dallas,-96.7500993,32.9857619,Texas,0.5857,28,1262,1,Public,13042,0.4035,0.0636,0.1677,0.265,0.0021,0.002
The University of Texas at El Paso,-106.5046405,31.7709368,Texas,0.9981,20,923,1,Public,19527,0.0757,0.0269,0.8281,0.0075,0.0022,0.0012
The University of Texas at San Antonio,-98.61972,29.5829699,Texas,0.7327,23,1050,1,Public,23840,0.2772,0.0934,0.487,0.0532,0.0016,0.0018
The University of Texas at Tyler,-95.25437199999999,32.3157674,Texas,0.8203,23,1064,1,Public,5338,0.6285,0.094,0.1435,0.0259,0.0032,0.0019
The University of Texas of the Permian Basin,-102.3230046,31.8876067,Texas,0.8401,21,1008,1,Public,2947,0.4184,0.0601,0.4639,0.0248,0.0081,0.0024
The University of Texas-Pan American,-98.17501229999999,26.3069621,Texas,0.6217,20,937,1,Public,17200,0.0316,0.0057,0.9003,0.0113,0.0005,0.0009
The University of the Arts,-75.165566,39.945974,Pennsylvania,0.7539,22,1010,1,Private,1865,0.6166,0.1276,0.0858,0.0327,0.0048,0.0054
The University of Virginia's College at Wise,-82.560716,36.970591,Virginia,0.7449,20,949,1,Public,1585,0.8006,0.1028,0.0196,0.0082,0.0032,0
The University of West Florida,-87.216141,30.5474687,Florida,0.4808,24,1062,1,Public,9906,0.6741,0.1264,0.0889,0.0297,0.0073,0.0038
Thiel College,-80.383918,41.411974,Pennsylvania,0.655,21,967,1,Private,1045,0.7301,0.0785,0.0182,0.0105,0.0019,0.001
Thomas More College,-84.5680762,39.0216667,Kentucky,0.8775,23,1033,1,Private,1208,0.7525,0.072,0.0157,0.0058,0.0025,0
Tiffin University,-83.1844686,41.1185912,Ohio,0.3856,21,969,1,Private,3309,0.3297,0.1677,0.0218,0.0027,0.0018,0
Touro College,-73.99587919999999,40.7505503,New York,0.5866,0,0,1,Private,6196,0.6377,0.139,0.0873,0.035,0.0029,0.0011
Towson University,-76.61263919999999,39.3925121,Maryland,0.6034,23,1078,1,Public,18534,0.6521,0.1526,0.0521,0.0478,0.0018,0.0009
Transylvania University,-84.4936508,38.053147,Kentucky,0.9615,27,1213,1,Private,1081,0.8252,0.0324,0.0324,0.0167,0.0019,0
Trevecca Nazarene University,-86.7528755,36.1428629,Tennessee,0.772,23,1049,1,Private,1448,0.7079,0.078,0.0325,0.011,0.0097,0.0014
Trine University,-85.01347229999999,41.63133,Indiana,0.7157,24,1095,1,Private,1431,0.8393,0.0231,0.03,0.0014,0.0035,0.0014
Trinity Christian College,-87.7841447,41.66861859999999,Illinois,0.9022,23,1053,1,Private,1191,0.7162,0.0924,0.1075,0.0185,0.0059,0.0008
Trinity College,-72.69033449999999,41.7479332,Connecticut,0.3178,27,1240,1,Private,2239,0.6498,0.063,0.0728,0.0451,0.0004,0
Trinity University,-98.4831622,29.4618444,Texas,0.6393,29,1270,1,Private,2127,0.559,0.0362,0.1707,0.0644,0.0024,0.0005
Trinity Washington University,-77.0049153,38.9275815,District Of Columbia,0.5231,0,0,1,Private,1810,0.0199,0.7215,0.1381,0.011,0.0028,0.0011
Troy University,-85.9572283,31.8018895,Alabama,0.6821,21,990,1,Public,16208,0.4908,0.3672,0.0297,0.0083,0.0081,0.001
Truman State University,-92.58086449999999,40.18656319999999,Missouri,0.7219,28,1243,1,Public,5482,0.8161,0.0327,0.0292,0.0177,0.0022,0.0007
Tufts University,-71.1190232,42.4074843,Massachusetts,0.1884,32,1428,1,Private,5146,0.5657,0.0396,0.0639,0.1092,0.0004,0.0002
Tulane University of Louisiana,-90.12072789999999,29.9403477,Louisiana,0.2643,31,1341,1,Private,8290,0.718,0.0901,0.0585,0.0364,0.0039,0.0008
Tusculum College,-82.7608814,36.1724335,Tennessee,0.7225,21,961,1,Private,1844,0.833,0.1139,0.0211,0.0043,0.006,0
Tuskegee University,-85.7072853,32.430678,Alabama,0.3511,20,937,1,Private,2584,0.0019,0.7752,0.0019,0.0008,0.0004,0
Union College,-73.9295987,42.81771250000001,New York,0.3728,30,1313,1,Private,2206,0.7539,0.0394,0.0662,0.058,0.0009,0.0005
Union University,-88.85959059999999,35.6773778,Tennessee,0.7412,26,1174,1,Private,2565,0.7236,0.1747,0.0242,0.0121,0.0019,0.0004
Universidad Adventista de las Antillas,-67.1127379,18.2059678,Null,0.8694,0,0,1,Private,1261,0.0071,0.0111,0.9524,0.0008,0,0
Universidad del Sagrado Corazon,-66.0596424,18.4396174,Null,0.3186,0,0,1,Private,5097,0,0,1,0,0,0
Universidad Politecnica de Puerto Rico,-66.0559139,18.4223343,Null,0.8889,0,0,1,Private,3840,0.001,0.0003,0.9984,0.0003,0,0
University at Buffalo,-78.7889697,43.0008093,New York,0.5652,26,1158,1,Public,19365,0.4951,0.0675,0.0663,0.1286,0.0021,0.0008
University of Akron Main Campus,-81.5113386,41.076655,Ohio,0.9649,22,1016,1,Public,19022,0.743,0.1394,0.0214,0.0213,0.0022,0.0012
University of Alabama at Birmingham,-86.8064447,33.5021227,Alabama,0.8673,25,1146,1,Public,11200,0.5987,0.259,0.0258,0.0518,0.0026,0.0007
University of Alabama in Huntsville,-86.639783,34.7251471,Alabama,0.8062,26,1180,1,Public,5525,0.7012,0.131,0.0338,0.0364,0.0145,0.0002
University of Arizona,-110.9501094,32.2318851,Arizona,0.7692,24,1106,1,Public,31399,0.5464,0.0333,0.2444,0.0561,0.0106,0.0021
